Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Nicaragua,NIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,15000000,13300000,10000000,13199999.9,13800000,10900000,12900000,10000000,7000000,2800000,12533333.3,-30000,9966666.6,100000,7444444.4,-10000,60000,2410000,-90000,2799999.9,670000,42000000,15000000,38800000,46700000,88900000,120000000,203400000,218200000,337300000,266500000,150200000,203900000,201300000,250000000,241100000,286800000,381700000,627300000,433900000,489900000,936300000,775700000,965100000,1076800000,967000000,989100000,1035400000,837600000,503000000,746500000,1220100000,1293800000,..
Niger,NER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,2720000,-5299999.9,900000,1000000,6908881.39527995,22555805.050949,9889077.68217057,12850065.2378702,42657877.3093679,46788844.8047331,49119755.0071979,-6112652.71064773,28216139.9055706,1215012.50762237,1446367.68238848,-9382033.12946078,-12408104.9612365,6405210.68258061,2155460.26276331,-1564222.62618569,40809537.2283734,11240419.5040432,56390110.9051159,-34157055.6995134,4075974.17260204,2233804.50010766,8630591.3895239,18959363.8524857,-1764551.01056941,1605268.5320866,15767212.3689839,22587455.083808,7827441.93508379,18529138.9736301,24411286.9008512,49753596.8290225,40310044.1411645,99073671.9321662,283076206.886465,633819197.134754,796636157.883319,1067186136.05029,841227436.917788,719338470.495154,822967023.299916,529476871.090612,301332480.592526,338710710.13916,466042272.996923,717147639.398696,360653574.571153,594829131.824509,965976158.959644,..
Nigeria,NGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,205000000,286000000,305000000,373000000,257000000,470120000,339000000,440514242.45646,210933271.432604,309598869.22621,-738870004.370972,542327289.070406,430611256.454158,364434580.203909,189164784.859178,485581320.932238,193214907.534804,610552091.468468,378667097.69376,1884249738.78897,587882970.628472,712373362.47117,896641282.4724,1345368587.00054,1959219858.15603,335842164.964005,499276809.471007,469577019.807245,299566658.25891,1004915630.70932,1140167556.01589,1190618643.59162,1874070753.14014,2005353563.06398,1874060886.97608,4982533930.21739,4854353979.09081,6036021404.82071,8194071895.46245,8555990006.71682,6026253091.34715,8841062050.7726,7069908427.93651,5562857987.46966,4693828631.89583,3064168904.45333,3453258407.9848,2412974916.23264,775247400.003029,2305099811.70358,2385277665.91608,3313210000,-186792428.930928,..
North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,3047117680.30674,3043318428.36666,3380873961.07408,5114571500.54189,7263538434.68265,5696183402.57977,5360721215.75787,6291826624.08886,9240191707.68949,13357737031.1263,22553268734.788,26343720808.2697,21320061244.1131,16118560061.8769,30905261448.8517,10886760213.6926,33655677620.685,71832306053.6116,64106400040.3342,82951648940.4492,79631707941.4344,38064220103.0437,37328240062.8653,54408460316.6971,65481029101.6566,82737593613.3371,106477677647.294,137367100421.691,236231908298.165,339965544687.099,417495250856.084,200928898831.238,135546825376.882,124130692709.046,215925016545.218,167939926940.928,362677133096.867,467681638453.798,411383143974.142,181963342593.147,293976454801.327,301577464438.87,299761599199.273,355213770824.098,316027180345.111,571277113850.953,508516658366.975,405892691729.5,257414178420.097,364930690588.745,167962529963.05,552259779998.743,438029766788.589,..
North Macedonia,MKD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24000000,9490000,11210000,15740000,151156392,91325732.42024,217507099.15808,469570706.3984,114193471.4194,119041753.232,309137638.54,145329601.532,427444589.2688,733466879,611688378.605769,259530321.486,301441681.708,507920732.789,337911248.192572,402458309.805886,60879915.45137,296604200.381223,549371101.55116,380738977.544776,648732424.984647,549500829.87779,7693779.7036069,696255528.136466,854152514.519015,..
Northern Mariana Islands,MNP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,64000000,94000000,121000000,209000000,346000000,219677309.752939,371391272.280849,768296209.74682,489814167.580236,401356278.159852,59815997.6520173,668006461.004453,450026119.56608,332396807.781831,-177399975.797689,-424225256.616571,1018718111.85879,190047506.051317,280910586.824811,1510287425.14685,1001987071.60056,-353675743.891888,-668114802.999061,991524094.747358,2736393919.77788,2392766980.23558,3827495491.09076,4514609379.62998,5645870320.85842,5822113545.61374,8332062185.99552,3190216069.0008,3011752930.34115,4179380423.17369,4918494986.32396,10058759829.6279,11877923790.1756,24806091102.6883,20578219685.1148,8635762892.0964,21634265662.593,10296323075.6966,27897968327.9334,-1368607170.8397,3242240088.15462,7274086872.47209,-18668572814.4237,5900604723.78859,-5664319361.82196,16329824317.677,-4102660408.42478,14179043237.68,12903798815.5099,..
Not classified,INX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,9171306506.287,10961571598.6694,12143308303.6345,15898839720.6225,22496025637.272,17430030565.9495,15985177411.6398,20836168023.4514,26119152647.0541,34903283435.8255,48603270158.0853,49510863367.2182,41798064084.1114,38760062787.5336,43930168237.1413,34353219474.4177,70192075505.4652,122905411705.667,141483703803.968,177127953244.213,209701168532.957,142699131243.567,141641045351.458,162463407766.951,188400894574.652,262353732544.852,287135310796.086,357734709315.231,620425222962.089,996433652625.39,1313476291140.86,696952796961.624,591140944116.836,520830966058.422,715440148215.768,1185953540167.64,1608885055871.2,2330719564485.91,1636815145926.67,759621745106.938,1015328606429.49,1353143469671.36,1062903851869.78,1162317771078.44,960736213890.346,1677408960952.39,1874248321304.77,1346931674746.61,169709634520.716,1024404077189.11,474072337265.982,1156660469836.09,860182811401.774,..
Oman,OMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,3020000,-270000,1710000,1486666.6,-61088593.11259,106253619.300097,81354951.0172407,48060220.173886,86276780.7940845,117544875.846974,98436595.5368749,62536190.1057794,182107701.743219,154603358.872621,158078735.560814,161264639.036465,140320778.71051,34850455.136541,91807542.2626788,112353706.111833,142262678.803641,135240572.171652,104291287.386216,142002600.780234,76462938.8816645,46293888.1664499,60599999.2119636,64499999.1612484,101999999.336801,40099999.7392718,82000000,5201560.46814044,109232769.830949,24967490.2470741,111053315.994798,1538361508.45254,1596098829.6489,3332119635.89077,2951885565.6697,1509232769.83095,1242652795.83875,1629144343.30299,1364629388.81664,1612430962.28869,1286345903.77113,-2172431729.51886,2266070221.06632,2878543563.06892,5600780234.07022,1938621586.47594,1913654096.22887,8793237971.39142,5478803641.09233,..
Other small states,OSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,130719999.9,91244861.3936237,62565198.8542447,70281890.0962036,161658172.079389,241323459.21375,91391172.3248559,143037622.845216,258612737.136623,501281451.437148,-107782335.899101,364568259.055863,318682104.639215,284227447.885545,314433714.390725,339504980.306624,292995782.260704,356230148.46721,588611832.642996,456413423.106022,597369123.863356,1071437670.66058,1587330626.88359,-62935176.2989847,974785136.796102,2280465229.77245,4298829483.0466,2859745780.56291,3417910124.0535,3867883566.09631,4541233943.44651,3973739344.49216,3283322689.48243,5955650578.42986,14283666245.2085,35089802453.4466,41728746071.2809,59876575225.0221,39755243839.7067,82690967024.069,54287080364.807,59179226042.2536,84278451655.1493,35307201139.8278,61956539223.684,37708728469.1294,15460487743.9741,20137848017.9544,8619991078.81464,62624135990.9967,-16308266665.7671,25873052181.825,15095665547.9559,..
Pacific island small states,PSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,6420000,6350000,8545000,19214999.8,16200000,25224773.9570606,22383282.3797788,24225491.3230701,22048448.7596801,18584933.5497904,43603061.3453019,43798368.8816688,44950821.786109,37247803.5000787,32744983.5143656,27643489.7583336,13170610.2805705,40498558.4794533,44532113.9620477,52822126.1110097,1163517.93439887,4617566.12394096,86068193.5046716,50677280.6556977,6521629.63794852,15033847.814595,-31527042.5020589,24403209.1971741,53007496.708905,-123088717.299274,35495863.1000122,58756655.3138015,54252426.530556,64319930.3697954,285390869.763326,206367090.00013,740362873.943575,621287211.280018,870365447.407079,423399726.379844,399300807.400972,424639509.310321,423565784.084599,428421923.787116,520297950.445443,330503566.352616,555999782.644424,516911103.167245,630517821.218328,449250160.315548,346639421.569577,526793350.250806,244769911.952261,..
Pakistan,PAK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,23000000,1000000,17000000,-4000000,4000000,25000000,8220530.16788921,15223204.0146096,32273192.5109724,58254127.3625728,63632992.7810683,108084748.503728,63833091.6241583,29457026.6648159,55510169.7116457,131389252.246715,105730331.820871,129377643.59248,186491557.33337,210599917.11983,245262963.460759,258414487.035348,336479857.130617,348556957.814185,421024638.454288,722631560.660743,921976182.51983,716253125.440908,506000000,532000000,308000000,378000000,826000000,534000000,1118000000,2201000000,4273000000,5590000000,5438000000,2338000000,2022000000,1326000000,859000000,1333000000,1887000000,1673000000,2576000000,2496000000,1737000000,2234000000,2057000000,2147000000,1415000000,..
Palau,PLW,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1000000,1000000,1000000,1000000,..,..,-210000,..,..,..,..,3177647.2,-1431856.7,1901014.5,4593705.4,6845036.9,3971994.26960001,33283255.639,4383239.14069999,4741656.7068,2790871.0058,2685244.1157,8326127.02949998,21639126.3213,18041109.837,39860115.385,34583158.147185,64661000,47738000,50250000,44712000,43100000,31441000,72014000,..
Panama,PAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10900000,-2500000,49800000,252300000,303200000,366600000,79400000,22200000,67300000,126100000,-447900000,-460500000,51500000,135500000,124700000,150500000,177000000,401500000,281300000,428300000,1312200000,1315200000,1043500000,827800000,606800000,247100000,1050600000,1277900000,1104400000,2944300000,2224000000,2390000000,1085500000,2549100000,4395600000,3381900000,3799000000,4984400000,5119300000,5248354450.21,4082062468.94,5011326420.84,4192643825.95,-2488644149.7,1352608287.55,2997059850.12,..
Papua New Guinea,PNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,129650000,47490000,85879999.9,111900000,72689999.9,-2230000,20830132.1537563,19802242.9724937,38906963.6529981,44202748.9266241,75523630.6946499,86179343.0115958,85888142.9040138,138866933.622189,115687425.550227,83349062.3085891,90804634.292244,93178868.6851381,153493786.438467,203390734.434008,155413498.325654,120597590.858182,106342711.865506,62052593.0490601,59713464.6652474,454568860.072136,109832527.834517,28312794.6432836,109438501.40012,298023960.390566,96495382.3146878,63183318.6554423,20160425.6683546,168604378.870459,32542985.2516695,39976364.7337651,128548222.840092,130634896.797515,47858884.7753668,420038762.450145,35591312.4342647,36419303.6839465,28796707.5152696,26804026.0357082,29436963.9060112,30027878.6317396,-39113258.47665,-179266211.514927,306641515.183539,335572154.293926,112992633.547177,-10712491.65,326714860.795,..
Paraguay,PRY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,4751999.9,7099999.9,3480999.9,9199999.9,23655999.9,24400000,22000000,21700000,24600000,50200000,31700000,31900000,36600000,4900000,5200000,700000,600000,5300000,8400000,12800000,76900000,86100000,117500000,75000000,137100000,94500000,139800000,230900000,340600000,87200000,107800000,99200000,90400000,-57700000,93979000,7300000,187800000,105000000,349971366.797969,175175161.012752,713839747.050096,607873387.000303,778287773.476177,375380276.621922,902641088.422969,642600084.39057,754600098.742145,586620308.204757,226982788.908632,409374269.807467,198452641.754021,305820322.195915,672035411.403589,..
Peru,PER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,-13960000,-3220000,60312999.9,95629999.9,62371999.9,81105000,71888999.9,54100000,25000000,71000000,26900000,125000000,48000000,38000000,-89000000,1000000,22000000,32000000,26000000,59000000,41000000,-7000000,-79000000,760588959.23,3289186723.23,2556981500,3471149000,2139260000,1643949119.92647,1940008800,809696760.032968,1144260000,2155836814.73346,1335007073.0402,1599038388.965,2578719365.11,3466531061.27322,5490961307.08952,6923651284.62579,6430652960.91184,8454627587.91059,7682261108.57854,14182387604.3103,9570622714.00791,4262751633.55747,7336859044.51778,6805247718.18016,7413409959.49823,5872657139.17008,4760357406.6111,791099206.412224,7419858360.1938,10848486727.5594,..
Philippines,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,-1040000,21590000,4099999.9,59299999.9,130740000,114000000,153500000,210000000,101000000,7000000,-106000000,172000000,16000000,105000000,9000000,12000000,127000000,307000000,936000000,563000000,530000000,544000000,228000000,1238000000,1591000000,1478000000,1517000000,1222000000,2287000000,1829000000,1487000000,760000000,1769000000,492000000,592000000,1664000000,2707414996.79964,2918724840.50407,1340027563.20326,2064620677.76657,1070386939.91897,2007150725.40003,3215415155.43567,3737371739.84519,5739574024.13183,5639155961.87389,8279548274.88501,10256442398.8834,9948598823.96867,8671365873.65689,6822133290.81919,11983363327.4772,9365998303.16135,..
Poland,POL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6000000,5000000,25000000,30000000,10000000,18000000,14000000,16000000,28000000,15000000,16000000,12000000,15000000,11000000,89000000,291000000,678000000,1715000000,1875000000,3659000000,4500000000,4910000000,6383000000,7407000000,9335000000,5677000000,4091000000,5371000000,13868000000,11041000000,21473000000,25031000000,14574000000,14025000000,18542000000,18309000000,7180000000,1029000000,20455000000,15598000000,17750000000,11999000000,19204000000,17619000000,19151000000,36172000000,36900000000,..
Portugal,PRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,28899999.9,56000000,73000000,95000000,106000000,115351290.512931,62999101.1965024,57914757.951664,65993577.4559346,78304050.81546,156950738.21926,174486586.144107,144033051.576479,146837896.831381,198221489.400355,274036105.15449,238151215.917245,465868832.532615,921583433.36042,1736891396.64047,2609986420.64142,2448454130.74956,1873428553.39103,1533880550.51382,1269714975.99474,684572213.806635,1571447864.59409,2710655379.72437,6071328302.64667,740701804.322356,7292581671.38614,6113785653.77638,587893729.664141,10354679114.3825,2485161769.22788,3367937006.69595,13394502768.4967,6014642426.68109,7819075463.00866,5585829214.06952,8966915539.10527,9821076889.90797,21396375527.1152,15745220666.1578,12045808665.4723,1270014232.93167,7354810293.04951,10683844360.599,7846086577.9396,10320042522.1049,3991854438.00435,7850966593.00144,9531041797.40264,..
Post-demographic dividend,PST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,8799315074.38181,10664217885.202,12026344023.8066,15741590596.8531,22192028974.8327,17145483604.7236,15435877489.4496,20697912291.9304,25443945046.4169,34240406539.5562,47724268437.9513,49052914958.2775,41651037867.3666,37799457387.2917,43960964589.7813,31537025942.7482,69849262703.2236,127456668049.861,145166593618.583,176023922248.297,213127492388.98,139816129024.51,138119548755.851,163430588945.905,185507427597.495,259676314044.718,282902165077.952,352547430230.511,602716682041.069,988348543177.967,1329651569723.26,688584331099.731,540907856450.769,504118771194.717,727952812444.164,1158281299463.02,1612928464467.67,2328091084729.83,1627668555449.01,726012248219.921,1046904422487.64,1379893327102.22,1052457402783.2,1125789859298.33,956359930731.627,1582639454221.88,1867607485949.63,1435053339152.23,180763867997.724,1148856625438.9,544472228731.338,1222930510617.6,981135264986.271,..
